# DTStamp_FHdata_calc_t_look (time_lookahead_length) 2023-01-15 19:39:30 110294114 
# rtime[1], u[2], u_next[3], accn_csv_t[4], curr_accn_t[5], max_jerk[6], curr_frate[7], profile[8], t_look[9] eps[10] rho[11] min_tang_accn[12] max_tang_accn[13] 
    0.000000  0.000000000  0.000094261 31.622776602  0.000000000 200.000000000  0.000000000   0     0.000000  0.000000471227988   106.066017   -31.622777    31.622777 
    0.001000  0.000094261  0.000094297 31.623372924 31.623372924 200.000000000  0.087361909   0     0.385601  0.000000471627854   105.976067   -31.623373    31.623373 
    0.002000  0.000188558  0.000094332 31.623969797 10.232006055 200.000000000  0.097593915   0     0.135934  0.000000472028272   105.886146   -31.623970    31.623970 
    0.003000  0.000282890  0.000094368 31.624567222 11.260636581 200.000000000  0.108854552   0     0.148592  0.000000472429245   105.796252   -31.624567    31.624567 
    0.004000  0.000377257  0.000094403 31.625165200 12.370840843 200.000000000  0.121225393   0     0.162235  0.000000472830773   105.706387   -31.625165    31.625165 
    0.005000  0.000471661  0.000094439 31.625763732 13.566558410 200.000000000  0.134791951   0     0.176913  0.000000473232857   105.616551   -31.625764    31.625764 
    0.006000  0.000566100  0.000094475 31.626362818 14.851650895 200.000000000  0.149643602   0     0.192670  0.000000473635498   105.526742   -31.626363    31.626363 
    0.007000  0.000660575  0.000094510 31.626962459 16.229869989 200.000000000  0.165873472   0     0.209555  0.000000474038698   105.436962   -31.626962    31.626962 
    0.008000  0.000755085  0.000094546 31.627562657 17.704824114 200.000000000  0.183578296   0     0.227609  0.000000474442457   105.347211   -31.627563    31.627563 
    0.009000  0.000849631  0.000094582 31.628163411 19.279944020 200.000000000  0.202858240   0     0.246876  0.000000474846776   105.257487   -31.628163    31.628163 
    0.010000  0.000944213  0.000094618 31.628764723 20.958447585 200.000000000  0.223816688   0     0.267393  0.000000475251657   105.167793   -31.628765    31.628765 
    0.011000  0.001038831  0.000094654 31.629366593 22.743304219 200.000000000  0.246559992   0     0.289199  0.000000475657100   105.078126   -31.629367    31.629367 
    0.012000  0.001133485  0.000094690 31.629969023 24.637199157 200.000000000  0.271197191   0     0.312325  0.000000476063107   104.988488   -31.629969    31.629969 
    0.013000  0.001228174  0.000094726 31.630572012 26.642498111 200.000000000  0.297839689   0     0.336800  0.000000476469679   104.898879   -31.630572    31.630572 
    0.014000  0.001322900  0.000094761 31.631175563 28.761212614 200.000000000  0.326600902   0     0.362649  0.000000476876816   104.809297   -31.631176    31.631176 
    0.015000  0.001417661  0.000094797 31.631779676 30.994966489 200.000000000  0.357595868   0     0.389893  0.000000477284520   104.719745   -31.631780    31.631780 
    0.016000  0.001512459  0.000094833 31.632384351 31.632384351 200.000000000  0.390940832   0     0.398681  0.000000477692792   104.630220   -31.632384    31.632384 
    0.017000  0.001607292  0.000094870 31.632989590 31.632989590 200.000000000  0.426752792   0     0.400172  0.000000478101633   104.540725   -31.632990    31.632990 
    0.018000  0.001702162  0.000094906 31.633595392 31.633595392 200.000000000  0.465149022   0     0.401760  0.000000478511044   104.451257   -31.633595    31.633595 
    0.019000  0.001797068  0.000094942 31.634201760 31.634201760 200.000000000  0.506246574   0     0.403449  0.000000478921025   104.361819   -31.634202    31.634202 
    0.020000  0.001892009  0.000094978 31.634808694 31.634808694 200.000000000  0.550161748   0     0.405239  0.000000479331579   104.272408   -31.634809    31.634809 
    0.021000  0.001986987  0.000095014 31.635416195 31.635416195 200.000000000  0.597009554   0     0.407135  0.000000479742706   104.183027   -31.635416    31.635416 
    0.022000  0.002082001  0.000095050 31.636024264 31.636024264 200.000000000  0.646903155   0     0.409138  0.000000480154408   104.093674   -31.636024    31.636024 
    0.023000  0.002177052  0.000095087 31.636632901 31.636632901 200.000000000  0.699953296   0     0.411250  0.000000480566684   104.004349   -31.636633    31.636633 
    0.024000  0.002272138  0.000095123 31.637242107 31.637242107 200.000000000  0.756267733   0     0.413473  0.000000480979538   103.915053   -31.637242    31.637242 
    0.025000  0.002367261  0.000095159 31.637851883 31.637851883 200.000000000  0.815950658   0     0.415807  0.000000481392968   103.825785   -31.637852    31.637852 
    0.026000  0.002462420  0.000095195 31.638462230 31.638462230 200.000000000  0.879102122   0     0.418253  0.000000481806977   103.736547   -31.638462    31.638462 
    0.027000  0.002557616  0.000095232 31.639073150 31.639073150 200.000000000  0.945817473   0     0.420813  0.000000482221566   103.647336   -31.639073    31.639073 
    0.028000  0.002652847  0.000095268 31.639684641 31.639684641 200.000000000  1.016186800   0     0.423485  0.000000482636736   103.558155   -31.639685    31.639685 
    0.029000  0.002748116  0.000095305 31.640296707 31.640296707 200.000000000  1.090294394   0     0.426271  0.000000483052488   103.469002   -31.640297    31.640297 
    0.030000  0.002843420  0.000095341 31.640909347 31.640909347 200.000000000  1.168218234   0     0.429169  0.000000483468823   103.379877   -31.640909    31.640909 
    0.031000  0.002938762  0.000095378 31.641522562 31.641522562 200.000000000  1.250029488   0     0.432178  0.000000483885741   103.290781   -31.641523    31.641523 
    0.032000  0.003034139  0.000095414 31.642136353 31.642136353 200.000000000  1.335792059   0     0.435297  0.000000484303245   103.201714   -31.642136    31.642136 
    0.033000  0.003129554  0.000095451 31.642750721 31.642750721 200.000000000  1.425562149   0     0.438525  0.000000484721336   103.112676   -31.642751    31.642751 
    0.034000  0.003225004  0.000095487 31.643365667 31.643365667 200.000000000  1.519387863   0     0.441859  0.000000485140013   103.023666   -31.643366    31.643366 
    0.035000  0.003320492  0.000095524 31.643981191 31.643981191 200.000000000  1.617308863   0     0.445297  0.000000485559280   102.934685   -31.643981    31.643981 
    0.036000  0.003416016  0.000095561 31.644597296 31.644597296 200.000000000  1.719356047   0     0.448836  0.000000485979136   102.845733   -31.644597    31.644597 
    0.037000  0.003511577  0.000095597 31.645213980 31.645213980 200.000000000  1.825551290   0     0.452474  0.000000486399582   102.756810   -31.645214    31.645214 
    0.038000  0.003607174  0.000095634 31.645831246 31.645831246 200.000000000  1.935907219   0     0.456207  0.000000486820621   102.667915   -31.645831    31.645831 
    0.039000  0.003702808  0.000095671 31.646449094 31.646449094 200.000000000  2.050427043   0     0.460033  0.000000487242253   102.579049   -31.646449    31.646449 
    0.040000  0.003798479  0.000095708 31.647067525 31.647067525 200.000000000  2.169104431   0     0.463946  0.000000487664479   102.490211   -31.647068    31.647068 
    0.041000  0.003894187  0.000095745 31.647686540 31.647686540 200.000000000  2.291923438   0     0.467944  0.000000488087300   102.401403   -31.647687    31.647687 
    0.042000  0.003989932  0.000095782 31.648306139 31.648306139 200.000000000  2.418858486   0     0.472022  0.000000488510717   102.312623   -31.648306    31.648306 
    0.043000  0.004085713  0.000095818 31.648926325 31.648926325 200.000000000  2.549874391   1     0.476179  0.000000488934732   102.223872   -31.648926    31.648926 
    0.044000  0.004181532  0.000095855 31.649547096 31.649547096 200.000000000  2.684926439   1     0.480452  0.000000489359346   102.135150   -31.649547    31.649547 
    0.045000  0.004277387  0.000095892 31.650168456 31.650168456 200.000000000  2.823960513   1     0.484851  0.000000489784560   102.046457   -31.650168    31.650168 
    0.046000  0.004373280  0.000095929 31.650790403 31.650790403 200.000000000  2.966913266   1     0.489374  0.000000490210374   101.957793   -31.650790    31.650790 
    0.047000  0.004469209  0.000095966 31.651412940 31.651412940 200.000000000  3.113712335   1     0.494018  0.000000490636791   101.869157   -31.651413    31.651413 
    0.048000  0.004565175  0.000096004 31.652036066 31.652036066 200.000000000  3.264276604   1     0.498781  0.000000491063811   101.780550   -31.652036    31.652036 
